ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,sec_sic,sec_sic_description,is_high_signal
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K/A,2025-12-12,0001493152-25-027555,form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225027555/form8-ka.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-12-08,0001493152-25-026684,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225026684/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,424B5,2025-12-08,0001493152-25-026674,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225026674/form424b5.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-12-04,0001493152-25-026186,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225026186/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-11-20,0001493152-25-024502,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225024502/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,4,2025-11-18,0001628280-25-052982,xslF345X05/wk-form4_1763503671.xml,https://www.sec.gov/Archives/edgar/data/1853070/000162828025052982/xslF345X05/wk-form4_1763503671.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,10-Q,2025-11-13,0001853070-25-000012,soar-20250930.htm,https://www.sec.gov/Archives/edgar/data/1853070/000185307025000012/soar-20250930.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-11-13,0001853070-25-000011,soar-20251113.htm,https://www.sec.gov/Archives/edgar/data/1853070/000185307025000011/soar-20251113.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,424B3,2025-11-12,0001493152-25-021583,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225021583/form424b3.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-10-27,0001493152-25-019391,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225019391/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-3,2025-10-22,0001493152-25-018923,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225018923/forms-3.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-10-17,0001493152-25-018455,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225018455/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-10-07,0001493152-25-017228,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225017228/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,EFFECT,2025-09-30,9999999995-25-003230,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1853070/999999999525003230/xslEFFECTX01/primary_doc.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-09-30,0001493152-25-016334,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225016334/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-3,2025-09-12,0001493152-25-013188,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225013188/forms-3.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,DRS,2025-09-10,0001493152-25-012983,filename1.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225012983/filename1.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-8,2025-09-05,0001493152-25-012752,forms-8.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225012752/forms-8.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,10-Q,2025-08-14,0001853070-25-000006,soar-20250630.htm,https://www.sec.gov/Archives/edgar/data/1853070/000185307025000006/soar-20250630.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-08-14,0001853070-25-000005,soar-20250814.htm,https://www.sec.gov/Archives/edgar/data/1853070/000185307025000005/soar-20250814.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-07-29,0001641172-25-021264,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000164117225021264/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-07-24,0001628280-25-035908,soar-20250721.htm,https://www.sec.gov/Archives/edgar/data/1853070/000162828025035908/soar-20250721.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-07-21,0001641172-25-020402,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000164117225020402/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,4,2025-07-01,0001628280-25-033696,xslF345X05/wk-form4_1751394818.xml,https://www.sec.gov/Archives/edgar/data/1853070/000162828025033696/xslF345X05/wk-form4_1751394818.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-06-27,0001628280-25-033305,soar-20250626.htm,https://www.sec.gov/Archives/edgar/data/1853070/000162828025033305/soar-20250626.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,144,2025-06-26,0001949846-25-000305,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1853070/000194984625000305/xsl144X01/primary_doc.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,DRS,2025-06-20,0001641172-25-015696,filename1.htm,https://www.sec.gov/Archives/edgar/data/1853070/000164117225015696/filename1.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-06-13,0001641172-25-014983,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000164117225014983/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,424B3,2025-06-09,0001641172-25-014342,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1853070/000164117225014342/form424b3.htm,4522,"Air Transportation, Nonscheduled",True
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2026-06-08,0001493152-26-027712,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315226027712/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2026-05-13,0001493152-26-022709,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315226022709/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2026-04-14,0001493152-26-016475,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315226016475/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,3,2026-03-17,0001493152-26-010658,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/2002453/000149315226010658/xslF345X02/ownership.xml,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,3,2026-03-17,0001493152-26-010662,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/2002453/000149315226010662/xslF345X02/ownership.xml,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,3,2026-03-17,0001493152-26-010663,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/2002453/000149315226010663/xslF345X02/ownership.xml,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,3,2026-03-17,0001493152-26-010660,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/2002453/000149315226010660/xslF345X02/ownership.xml,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,3,2026-03-17,0001493152-26-010664,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/2002453/000149315226010664/xslF345X02/ownership.xml,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,3,2026-03-17,0001493152-26-010659,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/2002453/000149315226010659/xslF345X02/ownership.xml,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,3,2026-03-17,0001493152-26-010661,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/2002453/000149315226010661/xslF345X02/ownership.xml,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2026-01-08,0001493152-26-000966,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315226000966/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,424B4,2026-01-05,0001493152-26-000242,form424b4.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315226000242/form424b4.htm,3533,Oil & Gas Field Machinery & Equipment,True
STAK,0002002453,STAK Inc. Class A Ordinary Shares,EFFECT,2026-01-02,9999999995-26-000030,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/2002453/999999999526000030/xslEFFECTX01/primary_doc.xml,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,CORRESP,2025-12-30,0001493152-25-029499,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225029499/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,F-1/A,2025-12-30,0001493152-25-029497,formf-1a.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225029497/formf-1a.htm,3533,Oil & Gas Field Machinery & Equipment,True
STAK,0002002453,STAK Inc. Class A Ordinary Shares,F-1,2025-11-14,0001493152-25-023494,formf-1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225023494/formf-1.htm,3533,Oil & Gas Field Machinery & Equipment,True
STAK,0002002453,STAK Inc. Class A Ordinary Shares,20-F,2025-11-05,0001493152-25-020818,form20-f.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225020818/form20-f.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,NT 20-F,2025-10-31,0001493152-25-020318,formnt20-f.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225020318/formnt20-f.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2025-10-17,0001493152-25-018448,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225018448/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2025-06-13,0001641172-25-014950,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000164117225014950/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2025-05-13,0001641172-25-009878,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000164117225009878/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2025-04-23,0001641172-25-005836,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000164117225005836/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,S-8,2025-03-21,0001493152-25-011143,forms-8.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225011143/forms-8.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2025-03-05,0001493152-25-009229,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225009229/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,6-K,2025-02-27,0001493152-25-008529,form6-k.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225008529/form6-k.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,424B4,2025-02-26,0001493152-25-008310,form424b4.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225008310/form424b4.htm,3533,Oil & Gas Field Machinery & Equipment,True
STAK,0002002453,STAK Inc. Class A Ordinary Shares,EFFECT,2025-02-25,9999999995-25-000525,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/2002453/999999999525000525/xslEFFECTX01/primary_doc.xml,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,CERT,2025-02-25,0001354457-25-000132,8A_Cert_STAK.pdf,https://www.sec.gov/Archives/edgar/data/2002453/000135445725000132/8A_Cert_STAK.pdf,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,8-A12B,2025-02-24,0001493152-25-008039,form8a12b.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225008039/form8a12b.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,CORRESP,2025-02-24,0001493152-25-007960,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225007960/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,CORRESP,2025-02-24,0001493152-25-007957,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225007957/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,F-1/A,2025-02-05,0001493152-25-004924,formf-1a.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225004924/formf-1a.htm,3533,Oil & Gas Field Machinery & Equipment,True
STAK,0002002453,STAK Inc. Class A Ordinary Shares,FWP,2025-01-17,0001493152-25-002746,formfwp.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315225002746/formfwp.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,F-1,2024-11-15,0001493152-24-046238,formf-1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224046238/formf-1.htm,3533,Oil & Gas Field Machinery & Equipment,True
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRS/A,2024-10-18,0001493152-24-041591,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224041591/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRSLTR,2024-06-20,0001493152-24-024392,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224024392/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRS/A,2024-06-20,0001493152-24-024384,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224024384/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,UPLOAD,2024-06-06,0000000000-24-006524,filename1.pdf,https://www.sec.gov/Archives/edgar/data/2002453/000000000024006524/filename1.pdf,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRSLTR,2024-05-24,0001493152-24-021376,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224021376/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRS/A,2024-05-24,0001493152-24-021368,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224021368/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,UPLOAD,2024-04-09,0000000000-24-003779,filename1.pdf,https://www.sec.gov/Archives/edgar/data/2002453/000000000024003779/filename1.pdf,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRSLTR,2024-03-29,0001493152-24-011858,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224011858/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRS/A,2024-03-29,0001493152-24-011854,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224011854/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,UPLOAD,2024-03-21,0000000000-24-003112,filename1.pdf,https://www.sec.gov/Archives/edgar/data/2002453/000000000024003112/filename1.pdf,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRS/A,2024-03-12,0001493152-24-009620,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224009620/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRSLTR,2024-03-11,0001493152-24-009622,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224009622/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,UPLOAD,2024-02-16,0000000000-24-001846,filename1.pdf,https://www.sec.gov/Archives/edgar/data/2002453/000000000024001846/filename1.pdf,3533,Oil & Gas Field Machinery & Equipment,False
STAK,0002002453,STAK Inc. Class A Ordinary Shares,DRS,2024-01-18,0001493152-24-002860,filename1.htm,https://www.sec.gov/Archives/edgar/data/2002453/000149315224002860/filename1.htm,3533,Oil & Gas Field Machinery & Equipment,False
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,3,2026-08-03,0001213900-26-084355,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/2025218/000121390026084355/xslF345X06/ownership.xml,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),False
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,3,2026-08-03,0001213900-26-084354,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/2025218/000121390026084354/xslF345X06/ownership.xml,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),False
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,6-K,2026-07-30,0001213900-26-083021,ea0299671-6k_delixy.htm,https://www.sec.gov/Archives/edgar/data/2025218/000121390026083021/ea0299671-6k_delixy.htm,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),False
