ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,is_high_signal
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,10-K/A,2025-04-09,0001641172-25-003412,form10-ka.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225003412/form10-ka.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,NT 10-K,2025-04-01,0001641172-25-001953,formnt10-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225001953/formnt10-k.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,4,2025-03-26,0001641172-25-000745,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1673481/000164117225000745/xslF345X05/ownership.xml,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-03-11,0001493152-25-009806,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225009806/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-03-07,0001493152-25-009473,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225009473/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,4,2025-03-03,0001493152-25-008823,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1673481/000149315225008823/xslF345X05/ownership.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,DEF 14A,2026-04-30,0001628280-26-028951,fgi-20260430.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828026028951/fgi-20260430.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2026-04-23,0001628280-26-026841,fgi-20260420.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828026026841/fgi-20260420.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-K,2026-04-10,0001628280-26-024682,fgi-20251231.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828026024682/fgi-20251231.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2026-04-09,0001628280-26-024473,fgi-20260409.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828026024473/fgi-20260409.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2026-04-02,0001628280-26-023287,fgi-20260327.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828026023287/fgi-20260327.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,NT 10-K,2026-03-31,0001628280-26-022432,fgi-form12bx25202510xk.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828026022432/fgi-form12bx25202510xk.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,SCHEDULE 13G/A,2026-02-11,0000732847-26-000002,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1864943/000073284726000002/xslSCHEDULE_13G_X01/primary_doc.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2025-11-14,0001628280-25-052375,fgi-20250930.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025052375/fgi-20250930.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-11-14,0001628280-25-052374,fgi-20251114.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025052374/fgi-20251114.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-08-15,0001628280-25-040513,fgi-20250814.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025040513/fgi-20250814.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2025-08-13,0001628280-25-040149,fgi-20250630.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025040149/fgi-20250630.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-08-11,0001628280-25-039581,fgi-20250811.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025039581/fgi-20250811.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-07-29,0001628280-25-036293,fgi-20250728.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025036293/fgi-20250728.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-05-28,0001628280-25-028157,fgi-20250528.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025028157/fgi-20250528.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2025-05-14,0001628280-25-025588,fgi-20250331.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025025588/fgi-20250331.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-05-13,0001628280-25-025096,fgi-20250513.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025025096/fgi-20250513.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,SD,2025-05-09,0001628280-25-024329,fgi-202505xform_sd.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025024329/fgi-202505xform_sd.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,DEF 14A,2025-04-28,0001628280-25-020349,fgi-20250428.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025020349/fgi-20250428.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-04-23,0001628280-25-019368,fgi-20250422.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025019368/fgi-20250422.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,PRE 14A,2025-04-18,0001628280-25-018388,fgi-20250418.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025018388/fgi-20250418.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2025-04-03,0001415889-25-009976,xslF345X05/form4-04032025_080418.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588925009976/xslF345X05/form4-04032025_080418.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2025-04-03,0001415889-25-009974,xslF345X05/form4-04032025_080456.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588925009974/xslF345X05/form4-04032025_080456.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-K,2025-03-31,0001628280-25-015656,fgi-20241231.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025015656/fgi-20241231.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-03-26,0001628280-25-014987,fgi-20250326.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025014987/fgi-20250326.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-03-11,0001628280-25-012036,fgi-20250306.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025012036/fgi-20250306.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,SCHEDULE 13G/A,2025-02-13,0000732847-25-000006,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1864943/000073284725000006/xslSCHEDULE_13G_X01/primary_doc.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2025-01-28,0001628280-25-002776,fgi-20250122.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828025002776/fgi-20250122.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2024-11-13,0001628280-24-047654,fgi-20240930.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828024047654/fgi-20240930.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2024-11-12,0001628280-24-047215,fgi-20241105.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828024047215/fgi-20241105.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2024-11-12,0001628280-24-046785,fgi-20241111.htm,https://www.sec.gov/Archives/edgar/data/1864943/000162828024046785/fgi-20241111.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2024-09-11,0001558370-24-012730,fgi-20240906x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024012730/fgi-20240906x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,S-8,2024-08-22,0001558370-24-012432,tmb-20240822xs8.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024012432/tmb-20240822xs8.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2024-08-13,0001558370-24-012062,fgi-20240630x10q.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024012062/fgi-20240630x10q.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2024-08-07,0001558370-24-011377,fgi-20240807x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024011377/fgi-20240807x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,424B3,2024-06-14,0001558370-24-009173,tmb-20240614x424b3.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024009173/tmb-20240614x424b3.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,EFFECT,2024-06-13,9999999995-24-001832,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1864943/999999999524001832/xslEFFECTX01/primary_doc.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,CORRESP,2024-06-11,0001558370-24-009052,filename1.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024009052/filename1.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,UPLOAD,2024-06-03,0000000000-24-006329,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1864943/000000000024006329/filename1.pdf,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,CORRESP,2024-05-30,0001558370-24-008791,filename1.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024008791/filename1.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,S-3/A,2024-05-30,0001558370-24-008790,tmb-20240530xs3a.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024008790/tmb-20240530xs3a.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2024-05-29,0001558370-24-008726,fgi-20240528x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024008726/fgi-20240528x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,SD,2024-05-17,0001558370-24-008422,tmb-20240517xsd.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024008422/tmb-20240517xsd.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2024-05-10,0001558370-24-007807,fgi-20240331x10q.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024007807/fgi-20240331x10q.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2024-05-08,0001558370-24-007363,fgi-20240508x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024007363/fgi-20240508x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,DEF 14A,2024-04-29,0001558370-24-006127,tmb-20240528xdef14a.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024006127/tmb-20240528xdef14a.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,UPLOAD,2024-04-16,0000000000-24-004108,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1864943/000000000024004108/filename1.pdf,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,S-3,2024-04-09,0001558370-24-004892,tmb-20240409xs3.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024004892/tmb-20240409xs3.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,3,2024-04-08,0001415889-24-010501,xslF345X02/form3-04082024_090445.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588924010501/xslF345X02/form3-04082024_090445.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2024-03-29,0001558370-24-004378,fgi-20240326x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024004378/fgi-20240326x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-K,2024-03-26,0001558370-24-003958,fgi-20231231x10k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024003958/fgi-20231231x10k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2024-03-22,0001415889-24-008941,xslF345X05/form4-03222024_080319.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588924008941/xslF345X05/form4-03222024_080319.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2024-03-22,0001415889-24-008939,xslF345X05/form4-03222024_080341.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588924008939/xslF345X05/form4-03222024_080341.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2024-03-20,0001558370-24-003638,fgi-20240320x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024003638/fgi-20240320x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,SC 13G/A,2024-02-12,0000732847-24-000004,fgi123123.txt,https://www.sec.gov/Archives/edgar/data/1864943/000073284724000004/fgi123123.txt,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2024-01-31,0001558370-24-000668,fgi-20240125x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837024000668/fgi-20240125x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2023-11-13,0001558370-23-018825,fgi-20230930x10q.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023018825/fgi-20230930x10q.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2023-11-08,0001558370-23-018289,fgi-20231108x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023018289/fgi-20231108x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2023-08-11,0001558370-23-014646,fgi-20230630x10q.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023014646/fgi-20230630x10q.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2023-08-09,0001558370-23-014295,fgi-20230809x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023014295/fgi-20230809x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2023-06-05,0001558370-23-010819,fgi-20230601x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023010819/fgi-20230601x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,SD,2023-05-30,0001558370-23-010606,tmb-20230530xsd.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023010606/tmb-20230530xsd.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2023-05-15,0001558370-23-009882,fgi-20230331x10q.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023009882/fgi-20230331x10q.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2023-05-11,0001558370-23-009237,fgi-20230510x8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023009237/fgi-20230510x8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,DEF 14A,2023-04-27,0001558370-23-007097,tmb-20220601xdef14a.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023007097/tmb-20220601xdef14a.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-K,2023-04-17,0001558370-23-006088,fgi-20221231x10k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837023006088/fgi-20221231x10k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,NT 10-K,2023-03-31,0001104659-23-040156,tm233389d3_nt10k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000110465923040156/tm233389d3_nt10k.htm,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2023-03-27,0001415889-23-005453,xslF345X04/form4-03272023_100354.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588923005453/xslF345X04/form4-03272023_100354.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2023-03-27,0001415889-23-005451,xslF345X04/form4-03272023_090346.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588923005451/xslF345X04/form4-03272023_090346.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2023-03-27,0001415889-23-005449,xslF345X04/form4-03272023_090346.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588923005449/xslF345X04/form4-03272023_090346.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,SC 13G,2023-02-15,0000732847-23-000005,fgi123122.txt,https://www.sec.gov/Archives/edgar/data/1864943/000073284723000005/fgi123122.txt,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,8-K,2022-12-01,0001104659-22-123720,tm2231741d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1864943/000110465922123720/tm2231741d1_8k.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,10-Q,2022-11-14,0001558370-22-017791,fgi-20220930x10q.htm,https://www.sec.gov/Archives/edgar/data/1864943/000155837022017791/fgi-20220930x10q.htm,True
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2022-11-02,0001415889-22-011002,xslF345X03/form4-11022022_011113.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588922011002/xslF345X03/form4-11022022_011113.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2022-10-28,0001415889-22-010891,xslF345X03/form4-10282022_041052.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588922010891/xslF345X03/form4-10282022_041052.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2022-10-25,0001415889-22-010785,xslF345X03/form4-10252022_031022.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588922010785/xslF345X03/form4-10252022_031022.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2022-10-20,0001415889-22-010745,xslF345X03/form4-10202022_051052.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588922010745/xslF345X03/form4-10202022_051052.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2022-10-17,0001415889-22-010617,xslF345X03/form4-10172022_031006.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588922010617/xslF345X03/form4-10172022_031006.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2022-10-11,0001415889-22-010431,xslF345X03/form4-10112022_031051.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588922010431/xslF345X03/form4-10112022_031051.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2022-10-07,0001415889-22-010407,xslF345X03/form4-10072022_011011.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588922010407/xslF345X03/form4-10072022_011011.xml,False
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,4,2022-10-04,0001415889-22-010288,xslF345X03/form4-10042022_031021.xml,https://www.sec.gov/Archives/edgar/data/1864943/000141588922010288/xslF345X03/form4-10042022_031021.xml,False
UCAR,0001939780,U Power Limited Class A Ordinary Shares,NT 20-F,2026-04-30,0001213900-26-050206,ea0288398-nt20f_upower.htm,https://www.sec.gov/Archives/edgar/data/1939780/000121390026050206/ea0288398-nt20f_upower.htm,False
UCAR,0001939780,U Power Limited Class A Ordinary Shares,6-K,2026-04-29,0001213900-26-049288,ea0288014-6k_upower.htm,https://www.sec.gov/Archives/edgar/data/1939780/000121390026049288/ea0288014-6k_upower.htm,False
